Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 2.086234 , -0.491115 , 2.333326 , 0.003335
1 , 0.02 , 2.825790 , -0.516850 , 3.160474 , 0.001359
1 , 0.02 , 3.385119 , -0.441554 , 3.786048 , 0.022870
1 , 0.02 , 3.384511 , -0.264266 , 3.785368 , 0.023051
1 , 0.02 , 3.383905 , -0.087693 , 3.784691 , 0.023148
1 , 0.02 , 3.383297 , 0.089526 , 3.784011 , 0.023160
1 , 0.02 , 3.382685 , 0.267822 , 3.783327 , 0.023088
1 , 0.02 , 3.382072 , 0.446703 , 3.782642 , 0.022932
1 , 0.02 , 3.381455 , 0.626611 , 3.781951 , 0.022693
1 , 0.02 , 3.380833 , 0.807993 , 3.781255 , 0.022374
1 , 0.02 , 3.380204 , 0.991316 , 3.780552 , 0.021977
1 , 0.02 , 3.379567 , 1.177062 , 3.779839 , 0.021505
1 , 0.02 , 3.378920 , 1.365742 , 3.779115 , 0.020963
1 , 0.02 , 1.164167 , -0.458783 , 1.292938 , 0.018283
1 , 0.02 , 1.369002 , -0.465868 , 1.520430 , 0.011516
1 , 0.02 , 1.657097 , -0.475831 , 1.840393 , 0.006625
1 , 0.02 , 2.093570 , -0.490927 , 2.325145 , 0.003339
1 , 0.02 , 2.835341 , -0.516581 , 3.148965 , 0.001361
1 , 0.02 , 3.383730 , -0.439647 , 3.758013 , 0.023167
1 , 0.02 , 3.383125 , -0.263124 , 3.757341 , 0.023350
1 , 0.02 , 3.382523 , -0.087312 , 3.756671 , 0.023448
1 , 0.02 , 3.381917 , 0.089146 , 3.755999 , 0.023461
1 , 0.02 , 3.381309 , 0.266682 , 3.755323 , 0.023388
1 , 0.02 , 3.380698 , 0.444800 , 3.754645 , 0.023230
1 , 0.02 , 3.380084 , 0.623941 , 3.753964 , 0.022988
1 , 0.02 , 3.379465 , 0.804550 , 3.753276 , 0.022664
1 , 0.02 , 3.378839 , 0.987092 , 3.752581 , 0.022262
1 , 0.02 , 3.378205 , 1.172047 , 3.751875 , 0.021784
1 , 0.02 , 3.377560 , 1.359923 , 3.751161 , 0.021235
1 , 0.02 , 1.168426 , -0.458685 , 1.288594 , 0.018295
1 , 0.02 , 1.373959 , -0.465750 , 1.515265 , 0.011524
1 , 0.02 , 1.663009 , -0.475686 , 1.834044 , 0.006631
1 , 0.02 , 2.100870 , -0.490738 , 2.316937 , 0.003343
1 , 0.02 , 2.844839 , -0.516311 , 3.137420 , 0.001363
1 , 0.02 , 3.382354 , -0.437762 , 3.730216 , 0.023466
1 , 0.02 , 3.381752 , -0.261995 , 3.729552 , 0.023651
1 , 0.02 , 3.381152 , -0.086936 , 3.728890 , 0.023750
1 , 0.02 , 3.380550 , 0.088771 , 3.728226 , 0.023763
1 , 0.02 , 3.379944 , 0.265554 , 3.727558 , 0.023689
1 , 0.02 , 3.379336 , 0.442918 , 3.726888 , 0.023529
1 , 0.02 , 3.378725 , 0.621301 , 3.726214 , 0.023284
1 , 0.02 , 3.378108 , 0.801146 , 3.725534 , 0.022956
1 , 0.02 , 3.377485 , 0.982916 , 3.724847 , 0.022549
1 , 0.02 , 3.376854 , 1.167089 , 3.724151 , 0.022065
1 , 0.02 , 3.376213 , 1.354170 , 3.723443 , 0.021508
1 , 0.02 , 1.172668 , -0.458586 , 1.284235 , 0.018307
1 , 0.02 , 1.378895 , -0.465632 , 1.510082 , 0.011533
1 , 0.02 , 1.668895 , -0.475540 , 1.827673 , 0.006637
1 , 0.02 , 2.108136 , -0.490547 , 2.308703 , 0.003347
1 , 0.02 , 2.854285 , -0.516040 , 3.125840 , 0.001365
1 , 0.02 , 3.380990 , -0.435898 , 3.702655 , 0.023766
1 , 0.02 , 3.380390 , -0.260879 , 3.701999 , 0.023954
1 , 0.02 , 3.379793 , -0.086565 , 3.701345 , 0.024054
1 , 0.02 , 3.379193 , 0.088399 , 3.700689 , 0.024067
1 , 0.02 , 3.378590 , 0.264439 , 3.700028 , 0.023992
1 , 0.02 , 3.377985 , 0.441058 , 3.699366 , 0.023830
1 , 0.02 , 3.377377 , 0.618691 , 3.698700 , 0.023582
1 , 0.02 , 3.376763 , 0.797780 , 3.698027 , 0.023250
1 , 0.02 , 3.376143 , 0.978786 , 3.697349 , 0.022837
1 , 0.02 , 3.375515 , 1.162186 , 3.696660 , 0.022347
1 , 0.02 , 3.374876 , 1.348483 , 3.695961 , 0.021783
1 , 0.02 , 1.176893 , -0.458487 , 1.279861 , 0.018318
1 , 0.02 , 1.383810 , -0.465513 , 1.504881 , 0.011542
1 , 0.02 , 1.674754 , -0.475394 , 1.821281 , 0.006643
1 , 0.02 , 2.115364 , -0.490356 , 2.300441 , 0.003351
1 , 0.02 , 2.863679 , -0.515768 , 3.114226 , 0.001368
1 , 0.02 , 3.379637 , -0.434055 , 3.675327 , 0.024068
1 , 0.02 , 3.379040 , -0.259775 , 3.674677 , 0.024258
1 , 0.02 , 3.378445 , -0.086197 , 3.674031 , 0.024360
1 , 0.02 , 3.377849 , 0.088032 , 3.673382 , 0.024373
1 , 0.02 , 3.377248 , 0.263337 , 3.672729 , 0.024297
1 , 0.02 , 3.376646 , 0.439218 , 3.672075 , 0.024132
1 , 0.02 , 3.376040 , 0.616110 , 3.671415 , 0.023881
1 , 0.02 , 3.375429 , 0.794453 , 3.670751 , 0.023545
1 , 0.02 , 3.374812 , 0.974704 , 3.670080 , 0.023127
1 , 0.02 , 3.374187 , 1.157339 , 3.669399 , 0.022630
1 , 0.02 , 3.373551 , 1.342859 , 3.668709 , 0.022059
1 , 0.02 , 1.181099 , -0.458387 , 1.275471 , 0.018330
1 , 0.02 , 1.388702 , -0.465394 , 1.499662 , 0.011550
1 , 0.02 , 1.680586 , -0.475246 , 1.814867 , 0.006649
1 , 0.02 , 2.122557 , -0.490164 , 2.292154 , 0.003355
1 , 0.02 , 2.873019 , -0.515495 , 3.102579 , 0.001370
1 , 0.02 , 3.378295 , -0.432234 , 3.648226 , 0.024372
1 , 0.02 , 3.377701 , -0.258685 , 3.647584 , 0.024564
1 , 0.02 , 3.377109 , -0.085834 , 3.646945 , 0.024667
1 , 0.02 , 3.376515 , 0.087669 , 3.646304 , 0.024680
1 , 0.02 , 3.375917 , 0.262247 , 3.645658 , 0.024603
1 , 0.02 , 3.375318 , 0.437400 , 3.645012 , 0.024437
1 , 0.02 , 3.374715 , 0.613558 , 3.644360 , 0.024182
1 , 0.02 , 3.374107 , 0.791162 , 3.643703 , 0.023842
1 , 0.02 , 3.373492 , 0.970667 , 3.643040 , 0.023418
1 , 0.02 , 3.372870 , 1.152546 , 3.642368 , 0.022915
1 , 0.02 , 3.372237 , 1.337299 , 3.641684 , 0.022337
1 , 0.02 , 1.185289 , -0.458286 , 1.271067 , 0.018342
1 , 0.02 , 1.393575 , -0.465274 , 1.494426 , 0.011559
1 , 0.02 , 1.686390 , -0.475098 , 1.808433 , 0.006655
1 , 0.02 , 2.129715 , -0.489971 , 2.283840 , 0.003358
1 , 0.02 , 2.882307 , -0.515220 , 3.090896 , 0.001372
1 , 0.02 , 3.376964 , -0.430432 , 3.621351 , 0.024677
1 , 0.02 , 3.376373 , -0.257606 , 3.620716 , 0.024872
1 , 0.02 , 3.375784 , -0.085475 , 3.620084 , 0.024976
1 , 0.02 , 3.375192 , 0.087310 , 3.619450 , 0.024989
1 , 0.02 , 3.374598 , 0.261169 , 3.618812 , 0.024911
1 , 0.02 , 3.374001 , 0.435601 , 3.618173 , 0.024742
1 , 0.02 , 3.373400 , 0.611035 , 3.617529 , 0.024485
1 , 0.02 , 3.372795 , 0.787908 , 3.616879 , 0.024140
1 , 0.02 , 3.372183 , 0.966675 , 3.616224 , 0.023711
1 , 0.02 , 3.371563 , 1.147807 , 3.615558 , 0.023202
1 , 0.02 , 3.370934 , 1.331801 , 3.614884 , 0.022616
1 , 0.02 , 1.189461 , -0.458185 , 1.266647 , 0.018354
1 , 0.02 , 1.398426 , -0.465154 , 1.489172 , 0.011568
1 , 0.02 , 1.692169 , -0.474949 , 1.801977 , 0.006661
1 , 0.02 , 2.136837 , -0.489778 , 2.275501 , 0.003362
1 , 0.02 , 2.891541 , -0.514945 , 3.079179 , 0.001374
1 , 0.02 , 3.375644 , -0.428650 , 3.594696 , 0.024984
1 , 0.02 , 3.375056 , -0.256539 , 3.594069 , 0.025181
1 , 0.02 , 3.374469 , -0.085120 , 3.593445 , 0.025287
1 , 0.02 , 3.373881 , 0.086955 , 3.592818 , 0.025300
1 , 0.02 , 3.373288 , 0.260103 , 3.592187 , 0.025221
1 , 0.02 , 3.372694 , 0.433822 , 3.591555 , 0.025050
1 , 0.02 , 3.372097 , 0.608540 , 3.590918 , 0.024789
1 , 0.02 , 3.371494 , 0.784691 , 3.590276 , 0.024440
1 , 0.02 , 3.370885 , 0.962728 , 3.589628 , 0.024006
1 , 0.02 , 3.370268 , 1.143121 , 3.588970 , 0.023490
1 , 0.02 , 3.369641 , 1.326363 , 3.588304 , 0.022897
1 , 0.02 , 1.193615 , -0.458084 , 1.262213 , 0.018366
1 , 0.02 , 1.403256 , -0.465033 , 1.483901 , 0.011577
1 , 0.02 , 1.697920 , -0.474800 , 1.795500 , 0.006668
1 , 0.02 , 2.143923 , -0.489583 , 2.267135 , 0.003366
1 , 0.02 , 2.900724 , -0.514668 , 3.067429 , 0.001376
1 , 0.02 , 3.374336 , -0.426888 , 3.568259 , 0.025293
1 , 0.02 , 3.373749 , -0.255484 , 3.567639 , 0.025492
1 , 0.02 , 3.373166 , -0.084768 , 3.567023 , 0.025599
1 , 0.02 , 3.372580 , 0.086603 , 3.566403 , 0.025612
1 , 0.02 , 3.371990 , 0.259050 , 3.565779 , 0.025532
1 , 0.02 , 3.371398 , 0.432064 , 3.565153 , 0.025359
1 , 0.02 , 3.370804 , 0.606073 , 3.564524 , 0.025095
1 , 0.02 , 3.370204 , 0.781510 , 3.563890 , 0.024741
1 , 0.02 , 3.369597 , 0.958825 , 3.563249 , 0.024302
1 , 0.02 , 3.368983 , 1.138486 , 3.562599 , 0.023780
1 , 0.02 , 3.368359 , 1.320987 , 3.561939 , 0.023180
1 , 0.02 , 1.197752 , -0.457982 , 1.257763 , 0.018378
1 , 0.02 , 1.408064 , -0.464911 , 1.478613 , 0.011586
1 , 0.02 , 1.703645 , -0.474650 , 1.789004 , 0.006674
1 , 0.02 , 2.150973 , -0.489388 , 2.258744 , 0.003370
1 , 0.02 , 2.909852 , -0.514390 , 3.055645 , 0.001379
1 , 0.02 , 3.373037 , -0.425145 , 3.542037 , 0.025603
1 , 0.02 , 3.372454 , -0.254441 , 3.541425 , 0.025805
1 , 0.02 , 3.371873 , -0.084421 , 3.540815 , 0.025913
1 , 0.02 , 3.371289 , 0.086256 , 3.540203 , 0.025926
1 , 0.02 , 3.370702 , 0.258007 , 3.539585 , 0.025845
1 , 0.02 , 3.370113 , 0.430325 , 3.538967 , 0.025670
1 , 0.02 , 3.369521 , 0.603632 , 3.538345 , 0.025402
1 , 0.02 , 3.368924 , 0.778363 , 3.537718 , 0.025044
1 , 0.02 , 3.368320 , 0.954965 , 3.537085 , 0.024599
1 , 0.02 , 3.367709 , 1.133904 , 3.536442 , 0.024071
1 , 0.02 , 3.367087 , 1.315670 , 3.535790 , 0.023463
1 , 0.02 , 1.201871 , -0.457880 , 1.253299 , 0.018390
1 , 0.02 , 1.412851 , -0.464789 , 1.473307 , 0.011595
1 , 0.02 , 1.709342 , -0.474499 , 1.782486 , 0.006680
1 , 0.02 , 2.157986 , -0.489191 , 2.250327 , 0.003374
1 , 0.02 , 2.918927 , -0.514111 , 3.043829 , 0.001381
1 , 0.02 , 3.371749 , -0.423423 , 3.516027 , 0.025915
1 , 0.02 , 3.371169 , -0.253409 , 3.515422 , 0.026119
1 , 0.02 , 3.370590 , -0.084077 , 3.514819 , 0.026228
1 , 0.02 , 3.370009 , 0.085913 , 3.514213 , 0.026242
1 , 0.02 , 3.369425 , 0.256977 , 3.513604 , 0.026159
1 , 0.02 , 3.368839 , 0.428605 , 3.512992 , 0.025982
1 , 0.02 , 3.368249 , 0.601219 , 3.512378 , 0.025711
1 , 0.02 , 3.367654 , 0.775252 , 3.511757 , 0.025349
1 , 0.02 , 3.367053 , 0.951147 , 3.511130 , 0.024898
1 , 0.02 , 3.366444 , 1.129371 , 3.510495 , 0.024363
1 , 0.02 , 3.365826 , 1.310411 , 3.509851 , 0.023749
1 , 0.02 , 1.205972 , -0.457777 , 1.248820 , 0.018402
1 , 0.02 , 1.417616 , -0.464667 , 1.467984 , 0.011604
1 , 0.02 , 1.715012 , -0.474347 , 1.775947 , 0.006686
1 , 0.02 , 2.164963 , -0.488994 , 2.241886 , 0.003378
1 , 0.02 , 2.927949 , -0.513831 , 3.031980 , 0.001383
1 , 0.02 , 3.370472 , -0.421719 , 3.490226 , 0.026228
1 , 0.02 , 3.369894 , -0.252388 , 3.489626 , 0.026435
1 , 0.02 , 3.369318 , -0.083738 , 3.489031 , 0.026545
1 , 0.02 , 3.368740 , 0.085573 , 3.488432 , 0.026559
1 , 0.02 , 3.368158 , 0.255957 , 3.487828 , 0.026476
1 , 0.02 , 3.367574 , 0.426904 , 3.487224 , 0.026296
1 , 0.02 , 3.366987 , 0.598833 , 3.486617 , 0.026022
1 , 0.02 , 3.366395 , 0.772174 , 3.486004 , 0.025655
1 , 0.02 , 3.365796 , 0.947372 , 3.485383 , 0.025199
1 , 0.02 , 3.365190 , 1.124888 , 3.484756 , 0.024658
1 , 0.02 , 3.364574 , 1.305211 , 3.484118 , 0.024035
1 , 0.02 , 1.210055 , -0.457674 , 1.244326 , 0.018415
1 , 0.02 , 1.422359 , -0.464543 , 1.462644 , 0.011613
1 , 0.02 , 1.720655 , -0.474195 , 1.769388 , 0.006693
1 , 0.02 , 2.171904 , -0.488796 , 2.233418 , 0.003383
1 , 0.02 , 2.936917 , -0.513549 , 3.020098 , 0.001385
1 , 0.02 , 3.369205 , -0.420033 , 3.464629 , 0.026543
1 , 0.02 , 3.368629 , -0.251379 , 3.464037 , 0.026752
1 , 0.02 , 3.368056 , -0.083402 , 3.463448 , 0.026864
1 , 0.02 , 3.367480 , 0.085237 , 3.462855 , 0.026878
1 , 0.02 , 3.366900 , 0.254949 , 3.462259 , 0.026793
1 , 0.02 , 3.366319 , 0.425221 , 3.461661 , 0.026611
1 , 0.02 , 3.365735 , 0.596472 , 3.461061 , 0.026334
1 , 0.02 , 3.365145 , 0.769130 , 3.460454 , 0.025963
1 , 0.02 , 3.364549 , 0.943638 , 3.459841 , 0.025501
1 , 0.02 , 3.363946 , 1.120455 , 3.459221 , 0.024953
1 , 0.02 , 3.363333 , 1.300067 , 3.458590 , 0.024323
1 , 0.02 , 1.214120 , -0.457570 , 1.239818 , 0.018427
1 , 0.02 , 1.427081 , -0.464419 , 1.457287 , 0.011622
1 , 0.02 , 1.726271 , -0.474042 , 1.762810 , 0.006699
1 , 0.02 , 2.178808 , -0.488597 , 2.224926 , 0.003387
1 , 0.02 , 2.945832 , -0.513267 , 3.008183 , 0.001388
1 , 0.02 , 3.367948 , -0.418366 , 3.439235 , 0.026860
1 , 0.02 , 3.367374 , -0.250381 , 3.438648 , 0.027071
1 , 0.02 , 3.366803 , -0.083069 , 3.438067 , 0.027184
1 , 0.02 , 3.366230 , 0.084905 , 3.437481 , 0.027198
1 , 0.02 , 3.365653 , 0.253952 , 3.436891 , 0.027112
1 , 0.02 , 3.365074 , 0.423557 , 3.436301 , 0.026928
1 , 0.02 , 3.364492 , 0.594138 , 3.435706 , 0.026647
1 , 0.02 , 3.363905 , 0.766120 , 3.435107 , 0.026272
1 , 0.02 , 3.363312 , 0.939945 , 3.434500 , 0.025805
1 , 0.02 , 3.362711 , 1.116070 , 3.433887 , 0.025250
1 , 0.02 , 3.362101 , 1.294980 , 3.433264 , 0.024613
1 , 0.02 , 1.218167 , -0.457466 , 1.235296 , 0.018439
1 , 0.02 , 1.431781 , -0.464295 , 1.451913 , 0.011631
1 , 0.02 , 1.731860 , -0.473889 , 1.756211 , 0.006706
1 , 0.02 , 2.185677 , -0.488397 , 2.216410 , 0.003391
1 , 0.02 , 2.954693 , -0.512983 , 2.996239 , 0.001390
1 , 0.02 , 3.366700 , -0.416718 , 3.414039 , 0.027178
1 , 0.02 , 3.366130 , -0.249394 , 3.413460 , 0.027391
1 , 0.02 , 3.365561 , -0.082741 , 3.412885 , 0.027506
1 , 0.02 , 3.364990 , 0.084576 , 3.412306 , 0.027520
1 , 0.02 , 3.364416 , 0.252966 , 3.411723 , 0.027433
1 , 0.02 , 3.363839 , 0.421911 , 3.411138 , 0.027247
1 , 0.02 , 3.363260 , 0.591829 , 3.410551 , 0.026963
1 , 0.02 , 3.362675 , 0.763143 , 3.409958 , 0.026582
1 , 0.02 , 3.362085 , 0.936292 , 3.409359 , 0.026110
1 , 0.02 , 3.361486 , 1.111733 , 3.408752 , 0.025549
1 , 0.02 , 3.360878 , 1.289947 , 3.408134 , 0.024904
1 , 0.02 , 1.222196 , -0.457361 , 1.230759 , 0.018452
1 , 0.02 , 1.436459 , -0.464170 , 1.446523 , 0.011641
1 , 0.02 , 1.737420 , -0.473735 , 1.749592 , 0.006712
1 , 0.02 , 2.192508 , -0.488197 , 2.207868 , 0.003395
1 , 0.02 , 2.963500 , -0.512699 , 2.984261 , 0.001392
1 , 0.02 , 3.365463 , -0.415087 , 3.389040 , 0.027497
1 , 0.02 , 3.364894 , -0.248417 , 3.388468 , 0.027713
1 , 0.02 , 3.364328 , -0.082416 , 3.387897 , 0.027829
1 , 0.02 , 3.363760 , 0.084251 , 3.387325 , 0.027843
1 , 0.02 , 3.363188 , 0.251990 , 3.386750 , 0.027755
1 , 0.02 , 3.362614 , 0.420283 , 3.386172 , 0.027567
1 , 0.02 , 3.362037 , 0.589545 , 3.385591 , 0.027279
1 , 0.02 , 3.361455 , 0.760197 , 3.385004 , 0.026895
1 , 0.02 , 3.360867 , 0.932678 , 3.384412 , 0.026416
1 , 0.02 , 3.360271 , 1.107442 , 3.383811 , 0.025848
1 , 0.02 , 3.359665 , 1.284970 , 3.383202 , 0.025196
1 , 0.02 , 1.226207 , -0.457256 , 1.226207 , 0.018464
1 , 0.02 , 1.441116 , -0.464045 , 1.441115 , 0.011650
1 , 0.02 , 1.742954 , -0.473580 , 1.742954 , 0.006719
1 , 0.02 , 2.199302 , -0.487996 , 2.199303 , 0.003399
1 , 0.02 , 2.972254 , -0.512413 , 2.972254 , 0.001394
1 , 0.02 , 3.364235 , -0.413474 , 3.364234 , 0.027818
1 , 0.02 , 3.363669 , -0.247451 , 3.363668 , 0.028037
1 , 0.02 , 3.363105 , -0.082094 , 3.363105 , 0.028153
1 , 0.02 , 3.362539 , 0.083930 , 3.362538 , 0.028168
1 , 0.02 , 3.361969 , 0.251025 , 3.361969 , 0.028079
1 , 0.02 , 3.361398 , 0.418673 , 3.361397 , 0.027888
1 , 0.02 , 3.360823 , 0.587285 , 3.360823 , 0.027597
1 , 0.02 , 3.360244 , 0.757284 , 3.360243 , 0.027208
1 , 0.02 , 3.359658 , 0.929104 , 3.359658 , 0.026724
1 , 0.02 , 3.359065 , 1.103199 , 3.359064 , 0.026150
1 , 0.02 , 3.358462 , 1.280047 , 3.358461 , 0.025489
1 , 0.02 , 1.230201 , -0.457150 , 1.221642 , 0.018477
1 , 0.02 , 1.445750 , -0.463919 , 1.435691 , 0.011659
1 , 0.02 , 1.748459 , -0.473424 , 1.736295 , 0.006725
1 , 0.02 , 2.206060 , -0.487793 , 2.190713 , 0.003403
1 , 0.02 , 2.980953 , -0.512126 , 2.960215 , 0.001397
1 , 0.02 , 3.363016 , -0.411878 , 3.339619 , 0.028140
1 , 0.02 , 3.362453 , -0.246496 , 3.339059 , 0.028361
1 , 0.02 , 3.361891 , -0.081776 , 3.338502 , 0.028480
1 , 0.02 , 3.361328 , 0.083612 , 3.337942 , 0.028494
1 , 0.02 , 3.360760 , 0.250071 , 3.337379 , 0.028404
1 , 0.02 , 3.360191 , 0.417080 , 3.336814 , 0.028211
1 , 0.02 , 3.359619 , 0.585050 , 3.336246 , 0.027917
1 , 0.02 , 3.359042 , 0.754402 , 3.335674 , 0.027523
1 , 0.02 , 3.358459 , 0.925569 , 3.335094 , 0.027033
1 , 0.02 , 3.357867 , 1.099001 , 3.334507 , 0.026452
1 , 0.02 , 3.357267 , 1.275176 , 3.333910 , 0.025784
1 , 0.02 , 1.234175 , -0.457044 , 1.217062 , 0.018490
1 , 0.02 , 1.450362 , -0.463792 , 1.430251 , 0.011669
1 , 0.02 , 1.753937 , -0.473268 , 1.729617 , 0.006732
1 , 0.02 , 2.212781 , -0.487590 , 2.182099 , 0.003407
1 , 0.02 , 2.989599 , -0.511838 , 2.948145 , 0.001399
1 , 0.02 , 3.361807 , -0.410300 , 3.315191 , 0.028464
1 , 0.02 , 3.361246 , -0.245550 , 3.314638 , 0.028688
1 , 0.02 , 3.360687 , -0.081461 , 3.314087 , 0.028807
1 , 0.02 , 3.360126 , 0.083297 , 3.313534 , 0.028822
1 , 0.02 , 3.359561 , 0.249126 , 3.312976 , 0.028731
1 , 0.02 , 3.358994 , 0.415504 , 3.312417 , 0.028536
1 , 0.02 , 3.358424 , 0.582840 , 3.311856 , 0.028238
1 , 0.02 , 3.357849 , 0.751551 , 3.311289 , 0.027839
1 , 0.02 , 3.357268 , 0.922071 , 3.310716 , 0.027344
1 , 0.02 , 3.356680 , 1.094849 , 3.310135 , 0.026756
1 , 0.02 , 3.356082 , 1.270359 , 3.309546 , 0.026080
1 , 0.02 , 1.238132 , -0.456938 , 1.212468 , 0.018502
1 , 0.02 , 1.454953 , -0.463665 , 1.424795 , 0.011678
1 , 0.02 , 1.759388 , -0.473111 , 1.722920 , 0.006738
1 , 0.02 , 2.219466 , -0.487387 , 2.173461 , 0.003412
1 , 0.02 , 2.998190 , -0.511549 , 2.936044 , 0.001401
1 , 0.02 , 3.360607 , -0.408738 , 3.290949 , 0.028789
1 , 0.02 , 3.360048 , -0.244615 , 3.290402 , 0.029015
1 , 0.02 , 3.359491 , -0.081150 , 3.289857 , 0.029136
1 , 0.02 , 3.358932 , 0.082986 , 3.289309 , 0.029151
1 , 0.02 , 3.358370 , 0.248192 , 3.288759 , 0.029059
1 , 0.02 , 3.357805 , 0.413945 , 3.288205 , 0.028861
1 , 0.02 , 3.357238 , 0.580652 , 3.287650 , 0.028560
1 , 0.02 , 3.356665 , 0.748731 , 3.287090 , 0.028157
1 , 0.02 , 3.356087 , 0.918611 , 3.286522 , 0.027656
1 , 0.02 , 3.355501 , 1.090740 , 3.285948 , 0.027061
1 , 0.02 , 3.354905 , 1.265593 , 3.285365 , 0.026378
1 , 0.02 , 1.242070 , -0.456831 , 1.207861 , 0.018515
1 , 0.02 , 1.459521 , -0.463538 , 1.419322 , 0.011688
1 , 0.02 , 1.764811 , -0.472954 , 1.716204 , 0.006745
1 , 0.02 , 2.226113 , -0.487182 , 2.164800 , 0.003416
1 , 0.02 , 3.006726 , -0.511259 , 2.923914 , 0.001404
1 , 0.02 , 3.359416 , -0.407194 , 3.266889 , 0.029116
1 , 0.02 , 3.358859 , -0.243690 , 3.266347 , 0.029345
1 , 0.02 , 3.358305 , -0.080842 , 3.265809 , 0.029467
1 , 0.02 , 3.357748 , 0.082678 , 3.265267 , 0.029481
1 , 0.02 , 3.357188 , 0.247268 , 3.264723 , 0.029388
1 , 0.02 , 3.356626 , 0.412403 , 3.264176 , 0.029189
1 , 0.02 , 3.356061 , 0.578489 , 3.263627 , 0.028884
1 , 0.02 , 3.355490 , 0.745941 , 3.263072 , 0.028476
1 , 0.02 , 3.354914 , 0.915188 , 3.262511 , 0.027969
1 , 0.02 , 3.354331 , 1.086677 , 3.261943 , 0.027368
1 , 0.02 , 3.353738 , 1.260878 , 3.261368 , 0.026677
1 , 0.02 , 1.245991 , -0.456723 , 1.203239 , 0.018528
1 , 0.02 , 1.464067 , -0.463409 , 1.413833 , 0.011697
1 , 0.02 , 1.770206 , -0.472796 , 1.709468 , 0.006752
1 , 0.02 , 2.232723 , -0.486977 , 2.156116 , 0.003420
1 , 0.02 , 3.015210 , -0.510968 , 2.911753 , 0.001406
1 , 0.02 , 3.358234 , -0.405665 , 3.243008 , 0.029444
1 , 0.02 , 3.357680 , -0.242775 , 3.242473 , 0.029675
1 , 0.02 , 3.357127 , -0.080537 , 3.241940 , 0.029799
1 , 0.02 , 3.356573 , 0.082374 , 3.241404 , 0.029813
1 , 0.02 , 3.356015 , 0.246354 , 3.240866 , 0.029719
1 , 0.02 , 3.355455 , 0.410877 , 3.240324 , 0.029517
1 , 0.02 , 3.354892 , 0.576349 , 3.239781 , 0.029209
1 , 0.02 , 3.354324 , 0.743181 , 3.239233 , 0.028797
1 , 0.02 , 3.353750 , 0.911802 , 3.238679 , 0.028284
1 , 0.02 , 3.353169 , 1.082656 , 3.238117 , 0.027676
1 , 0.02 , 3.352579 , 1.256213 , 3.237547 , 0.026977
1 , 0.02 , 1.249892 , -0.456615 , 1.198603 , 0.018541
1 , 0.02 , 1.468591 , -0.463281 , 1.408328 , 0.011707
1 , 0.02 , 1.775573 , -0.472637 , 1.702713 , 0.006758
1 , 0.02 , 2.239296 , -0.486771 , 2.147408 , 0.003425
1 , 0.02 , 3.023638 , -0.510676 , 2.899565 , 0.001409
1 , 0.02 , 3.357060 , -0.404153 , 3.219305 , 0.029773
1 , 0.02 , 3.356508 , -0.241870 , 3.218775 , 0.030007
1 , 0.02 , 3.355958 , -0.080236 , 3.218248 , 0.030132
1 , 0.02 , 3.355407 , 0.082072 , 3.217719 , 0.030147
1 , 0.02 , 3.354851 , 0.245449 , 3.217185 , 0.030052
1 , 0.02 , 3.354293 , 0.409368 , 3.216651 , 0.029847
1 , 0.02 , 3.353732 , 0.574231 , 3.216114 , 0.029535
1 , 0.02 , 3.353167 , 0.740450 , 3.215571 , 0.029118
1 , 0.02 , 3.352595 , 0.908452 , 3.215023 , 0.028600
1 , 0.02 , 3.352016 , 1.078678 , 3.214468 , 0.027985
1 , 0.02 , 3.351428 , 1.251598 , 3.213903 , 0.027278
1 , 0.02 , 1.253776 , -0.456507 , 1.193954 , 0.018554
1 , 0.02 , 1.473093 , -0.463152 , 1.402807 , 0.011717
1 , 0.02 , 1.780912 , -0.472478 , 1.695939 , 0.006765
1 , 0.02 , 2.245832 , -0.486564 , 2.138677 , 0.003429
1 , 0.02 , 3.032012 , -0.510383 , 2.887346 , 0.001411
1 , 0.02 , 3.355896 , -0.402658 , 3.195776 , 0.030104
1 , 0.02 , 3.355346 , -0.240974 , 3.195252 , 0.030340
1 , 0.02 , 3.354798 , -0.079937 , 3.194730 , 0.030467
1 , 0.02 , 3.354249 , 0.081774 , 3.194206 , 0.030482
1 , 0.02 , 3.353695 , 0.244554 , 3.193680 , 0.030385
1 , 0.02 , 3.353139 , 0.407874 , 3.193151 , 0.030179
1 , 0.02 , 3.352581 , 0.572136 , 3.192619 , 0.029863
1 , 0.02 , 3.352018 , 0.737749 , 3.192083 , 0.029442
1 , 0.02 , 3.351449 , 0.905137 , 3.191540 , 0.028918
1 , 0.02 , 3.350872 , 1.074743 , 3.190991 , 0.028295
1 , 0.02 , 3.350286 , 1.247032 , 3.190434 , 0.027581
1 , 0.02 , 1.257641 , -0.456398 , 1.189291 , 0.018567
1 , 0.02 , 1.477572 , -0.463022 , 1.397270 , 0.011726
1 , 0.02 , 1.786223 , -0.472318 , 1.689147 , 0.006772
1 , 0.02 , 2.252330 , -0.486356 , 2.129923 , 0.003433
1 , 0.02 , 3.040332 , -0.510089 , 2.875099 , 0.001413
1 , 0.02 , 3.354740 , -0.401178 , 3.172419 , 0.030436
1 , 0.02 , 3.354192 , -0.240088 , 3.171900 , 0.030675
