Frame, TimeStamp, X, Y, Z, intensity
1 , 0.04 , 3.101301 , 0.978906 , -1.878215 , 79.462230
1 , 0.04 , 1.306723 , -0.402810 , -0.797627 , 6.649504
1 , 0.04 , 1.504396 , -0.400434 , -0.918288 , 5.735381
1 , 0.04 , 1.768774 , -0.397255 , -1.079664 , 5.060914
1 , 0.04 , 2.141619 , -0.392773 , -1.307250 , 4.487039
1 , 0.04 , 2.708729 , -0.385955 , -1.653414 , 2.795244
1 , 0.04 , 3.104664 , -0.315452 , -1.895096 , 76.710450
1 , 0.04 , 3.104266 , -0.188751 , -1.894852 , 70.582410
1 , 0.04 , 3.103869 , -0.062549 , -1.894610 , 67.564480
1 , 0.04 , 3.103469 , 0.064391 , -1.894366 , 75.371360
1 , 0.04 , 3.103067 , 0.192377 , -1.894120 , 74.286300
1 , 0.04 , 3.102663 , 0.320797 , -1.893874 , 68.228800
1 , 0.04 , 3.102256 , 0.449964 , -1.893625 , 69.308460
1 , 0.04 , 3.101846 , 0.580202 , -1.893375 , 86.354640
1 , 0.04 , 3.101432 , 0.711843 , -1.893122 , 77.075200
1 , 0.04 , 3.101012 , 0.845236 , -1.892867 , 77.584690
1 , 0.04 , 3.100586 , 0.980745 , -1.892606 , 79.324800
1 , 0.04 , 1.303514 , -0.402679 , -0.801927 , 6.651627
1 , 0.04 , 1.500629 , -0.400284 , -0.923194 , 5.737494
1 , 0.04 , 1.764228 , -0.397081 , -1.085361 , 5.063111
1 , 0.04 , 2.135918 , -0.392564 , -1.314025 , 4.489501
1 , 0.04 , 2.701137 , -0.385695 , -1.661750 , 2.797746
1 , 0.04 , 3.103953 , -0.316061 , -1.909564 , 76.605180
1 , 0.04 , 3.103554 , -0.189116 , -1.909319 , 70.379410
1 , 0.04 , 3.103156 , -0.062670 , -1.909074 , 67.445140
1 , 0.04 , 3.102756 , 0.064512 , -1.908828 , 75.180410
1 , 0.04 , 3.102353 , 0.192742 , -1.908580 , 74.164890
1 , 0.04 , 3.101948 , 0.321405 , -1.908330 , 68.072420
1 , 0.04 , 3.101541 , 0.450817 , -1.908081 , 69.144520
1 , 0.04 , 3.101130 , 0.581301 , -1.907828 , 86.173140
1 , 0.04 , 3.100716 , 0.713192 , -1.907573 , 76.949960
1 , 0.04 , 3.100295 , 0.846838 , -1.907314 , 77.450560
1 , 0.04 , 3.099868 , 0.982604 , -1.907052 , 79.186490
1 , 0.04 , 1.300293 , -0.402549 , -0.806216 , 6.653748
1 , 0.04 , 1.496847 , -0.400134 , -0.928085 , 5.739603
1 , 0.04 , 1.759666 , -0.396906 , -1.091040 , 5.065304
1 , 0.04 , 2.130198 , -0.392355 , -1.320779 , 4.491958
1 , 0.04 , 2.693525 , -0.385435 , -1.670057 , 2.800246
1 , 0.04 , 3.103239 , -0.316675 , -1.924091 , 76.499450
1 , 0.04 , 3.102839 , -0.189484 , -1.923842 , 70.175360
1 , 0.04 , 3.102441 , -0.062793 , -1.923595 , 67.325880
1 , 0.04 , 3.102040 , 0.064635 , -1.923347 , 74.988600
1 , 0.04 , 3.101636 , 0.193109 , -1.923096 , 74.043280
1 , 0.04 , 3.101230 , 0.322018 , -1.922846 , 67.915310
1 , 0.04 , 3.100823 , 0.451678 , -1.922592 , 68.979700
1 , 0.04 , 3.100412 , 0.582412 , -1.922337 , 85.990390
1 , 0.04 , 3.099996 , 0.714555 , -1.922079 , 76.824020
1 , 0.04 , 3.099575 , 0.848456 , -1.921818 , 77.315910
1 , 0.04 , 3.099147 , 0.984481 , -1.921553 , 79.047300
1 , 0.04 , 1.297058 , -0.402418 , -0.810492 , 6.655865
1 , 0.04 , 1.493050 , -0.399985 , -0.932962 , 5.741710
1 , 0.04 , 1.755088 , -0.396732 , -1.096701 , 5.067494
1 , 0.04 , 2.124460 , -0.392147 , -1.327510 , 4.494409
1 , 0.04 , 2.685894 , -0.385177 , -1.678333 , 2.802746
1 , 0.04 , 3.102522 , -0.317296 , -1.938672 , 76.393320
1 , 0.04 , 3.102122 , -0.189855 , -1.938421 , 69.970300
1 , 0.04 , 3.101722 , -0.062917 , -1.938172 , 67.206760
1 , 0.04 , 3.101321 , 0.064758 , -1.937920 , 74.796010
1 , 0.04 , 3.100916 , 0.193481 , -1.937668 , 73.921480
1 , 0.04 , 3.100510 , 0.322638 , -1.937414 , 67.757530
1 , 0.04 , 3.100102 , 0.452548 , -1.937159 , 68.814030
1 , 0.04 , 3.099690 , 0.583534 , -1.936901 , 85.806400
1 , 0.04 , 3.099274 , 0.715932 , -1.936641 , 76.697400
1 , 0.04 , 3.098852 , 0.850090 , -1.936378 , 77.180780
1 , 0.04 , 3.098423 , 0.986378 , -1.936110 , 78.907230
1 , 0.04 , 1.293810 , -0.402288 , -0.814756 , 6.657978
1 , 0.04 , 1.489239 , -0.399836 , -0.937824 , 5.743813
1 , 0.04 , 1.750494 , -0.396559 , -1.102344 , 5.069683
1 , 0.04 , 2.118704 , -0.391939 , -1.334218 , 4.496855
1 , 0.04 , 2.678243 , -0.384919 , -1.686579 , 2.805243
1 , 0.04 , 3.101803 , -0.317923 , -1.953309 , 76.286750
1 , 0.04 , 3.101401 , -0.190231 , -1.953056 , 69.764200
1 , 0.04 , 3.101002 , -0.063042 , -1.952805 , 67.087770
1 , 0.04 , 3.100600 , 0.064883 , -1.952551 , 74.602610
1 , 0.04 , 3.100194 , 0.193856 , -1.952295 , 73.799510
1 , 0.04 , 3.099787 , 0.323265 , -1.952039 , 67.599050
1 , 0.04 , 3.099378 , 0.453427 , -1.951782 , 68.647510
1 , 0.04 , 3.098966 , 0.584667 , -1.951522 , 85.621170
1 , 0.04 , 3.098549 , 0.717323 , -1.951259 , 76.570110
1 , 0.04 , 3.098126 , 0.851741 , -1.950994 , 77.045150
1 , 0.04 , 3.097697 , 0.988294 , -1.950724 , 78.766250
1 , 0.04 , 1.290549 , -0.402158 , -0.819007 , 6.660088
1 , 0.04 , 1.485413 , -0.399688 , -0.942672 , 5.745914
1 , 0.04 , 1.745883 , -0.396386 , -1.107971 , 5.071866
1 , 0.04 , 2.112930 , -0.391732 , -1.340905 , 4.499296
1 , 0.04 , 2.670571 , -0.384662 , -1.694795 , 2.807739
1 , 0.04 , 3.101080 , -0.318557 , -1.968004 , 76.179760
1 , 0.04 , 3.100678 , -0.190610 , -1.967750 , 69.557080
1 , 0.04 , 3.100278 , -0.063168 , -1.967495 , 66.968920
1 , 0.04 , 3.099875 , 0.065010 , -1.967240 , 74.408420
1 , 0.04 , 3.099469 , 0.194235 , -1.966982 , 73.677380
1 , 0.04 , 3.099061 , 0.323897 , -1.966723 , 67.439890
1 , 0.04 , 3.098652 , 0.454315 , -1.966464 , 68.480140
1 , 0.04 , 3.098238 , 0.585812 , -1.966201 , 85.434680
1 , 0.04 , 3.097821 , 0.718727 , -1.965936 , 76.442130
1 , 0.04 , 3.097397 , 0.853409 , -1.965668 , 76.909030
1 , 0.04 , 3.096967 , 0.990229 , -1.965395 , 78.624400
1 , 0.04 , 1.287275 , -0.402029 , -0.823246 , 6.662197
1 , 0.04 , 1.481573 , -0.399540 , -0.947505 , 5.748012
1 , 0.04 , 1.741256 , -0.396213 , -1.113579 , 5.074047
1 , 0.04 , 2.107137 , -0.391525 , -1.347570 , 4.501731
1 , 0.04 , 2.662880 , -0.384406 , -1.702981 , 2.810234
1 , 0.04 , 3.100355 , -0.319197 , -1.982759 , 76.072310
1 , 0.04 , 3.099952 , -0.190994 , -1.982501 , 69.348960
1 , 0.04 , 3.099551 , -0.063296 , -1.982245 , 66.850230
1 , 0.04 , 3.099148 , 0.065137 , -1.981987 , 74.213450
1 , 0.04 , 3.098741 , 0.194618 , -1.981726 , 73.555090
1 , 0.04 , 3.098333 , 0.324536 , -1.981466 , 67.280030
1 , 0.04 , 3.097922 , 0.455211 , -1.981202 , 68.311930
1 , 0.04 , 3.097508 , 0.586969 , -1.980938 , 85.246940
1 , 0.04 , 3.097090 , 0.720146 , -1.980671 , 76.313480
1 , 0.04 , 3.096666 , 0.855094 , -1.980399 , 76.772440
1 , 0.04 , 3.096235 , 0.992184 , -1.980124 , 78.481670
1 , 0.04 , 1.283988 , -0.401900 , -0.827474 , 6.664301
1 , 0.04 , 1.477718 , -0.399392 , -0.952324 , 5.750105
1 , 0.04 , 1.736614 , -0.396040 , -1.119171 , 5.076224
1 , 0.04 , 2.101327 , -0.391319 , -1.354213 , 4.504162
1 , 0.04 , 2.655168 , -0.384150 , -1.711139 , 2.812727
1 , 0.04 , 3.099627 , -0.319843 , -1.997573 , 75.964430
1 , 0.04 , 3.099224 , -0.191381 , -1.997313 , 69.139820
1 , 0.04 , 3.098822 , -0.063425 , -1.997054 , 66.731710
1 , 0.04 , 3.098417 , 0.065266 , -1.996794 , 74.017710
1 , 0.04 , 3.098010 , 0.195005 , -1.996531 , 73.432650
1 , 0.04 , 3.097601 , 0.325182 , -1.996267 , 67.119490
1 , 0.04 , 3.097190 , 0.456118 , -1.996003 , 68.142850
1 , 0.04 , 3.096775 , 0.588137 , -1.995735 , 85.057950
1 , 0.04 , 3.096356 , 0.721580 , -1.995465 , 76.184140
1 , 0.04 , 3.095931 , 0.856797 , -1.995191 , 76.635360
1 , 0.04 , 3.095500 , 0.994159 , -1.994913 , 78.338050
1 , 0.04 , 1.280688 , -0.401771 , -0.831688 , 6.666402
1 , 0.04 , 1.473849 , -0.399244 , -0.957128 , 5.752196
1 , 0.04 , 1.731954 , -0.395868 , -1.124745 , 5.078399
1 , 0.04 , 2.095498 , -0.391114 , -1.360832 , 4.506587
1 , 0.04 , 2.647437 , -0.383895 , -1.719266 , 2.815218
1 , 0.04 , 3.098896 , -0.320497 , -2.012447 , 75.856090
1 , 0.04 , 3.098492 , -0.191772 , -2.012184 , 68.929680
1 , 0.04 , 3.098089 , -0.063555 , -2.011922 , 66.613370
1 , 0.04 , 3.097684 , 0.065397 , -2.011659 , 73.821210
1 , 0.04 , 3.097276 , 0.195396 , -2.011395 , 73.310070
1 , 0.04 , 3.096866 , 0.325834 , -2.011129 , 66.958280
1 , 0.04 , 3.096454 , 0.457033 , -2.010861 , 67.972940
1 , 0.04 , 3.096039 , 0.589317 , -2.010590 , 84.867720
1 , 0.04 , 3.095619 , 0.723028 , -2.010318 , 76.054140
1 , 0.04 , 3.095193 , 0.858516 , -2.010042 , 76.497830
1 , 0.04 , 3.094761 , 0.996154 , -2.009761 , 78.193540
1 , 0.04 , 1.277375 , -0.401642 , -0.835891 , 6.668501
1 , 0.04 , 1.469965 , -0.399097 , -0.961918 , 5.754285
1 , 0.04 , 1.727279 , -0.395697 , -1.130300 , 5.080570
1 , 0.04 , 2.089653 , -0.390909 , -1.367430 , 4.509006
1 , 0.04 , 2.639688 , -0.383641 , -1.727363 , 2.817708
1 , 0.04 , 3.098162 , -0.321156 , -2.027380 , 75.747330
1 , 0.04 , 3.097757 , -0.192167 , -2.027115 , 68.718560
1 , 0.04 , 3.097354 , -0.063687 , -2.026851 , 66.495230
1 , 0.04 , 3.096948 , 0.065528 , -2.026586 , 73.623960
1 , 0.04 , 3.096539 , 0.195791 , -2.026319 , 73.187400
1 , 0.04 , 3.096129 , 0.326493 , -2.026050 , 66.796420
1 , 0.04 , 3.095716 , 0.457957 , -2.025780 , 67.802220
1 , 0.04 , 3.095300 , 0.590510 , -2.025507 , 84.676250
1 , 0.04 , 3.094879 , 0.724490 , -2.025232 , 75.923460
1 , 0.04 , 3.094453 , 0.860253 , -2.024953 , 76.359830
1 , 0.04 , 3.094020 , 0.998169 , -2.024670 , 78.048170
1 , 0.04 , 1.274049 , -0.401513 , -0.840081 , 6.670595
1 , 0.04 , 1.466067 , -0.398950 , -0.966693 , 5.756371
1 , 0.04 , 1.722588 , -0.395526 , -1.135838 , 5.082737
1 , 0.04 , 2.083788 , -0.390704 , -1.374005 , 4.511420
1 , 0.04 , 2.631919 , -0.383387 , -1.735430 , 2.820197
1 , 0.04 , 3.097425 , -0.321823 , -2.042375 , 75.638110
1 , 0.04 , 3.097019 , -0.192566 , -2.042108 , 68.506450
1 , 0.04 , 3.096615 , -0.063819 , -2.041841 , 66.377290
1 , 0.04 , 3.096209 , 0.065661 , -2.041573 , 73.425990
1 , 0.04 , 3.095799 , 0.196190 , -2.041303 , 73.064600
1 , 0.04 , 3.095388 , 0.327159 , -2.041032 , 66.633890
1 , 0.04 , 3.094975 , 0.458891 , -2.040759 , 67.630660
1 , 0.04 , 3.094558 , 0.591714 , -2.040484 , 84.483530
1 , 0.04 , 3.094136 , 0.725968 , -2.040207 , 75.792120
1 , 0.04 , 3.093709 , 0.862007 , -2.039925 , 76.221380
1 , 0.04 , 3.093275 , 1.000204 , -2.039639 , 77.901910
1 , 0.04 , 1.270711 , -0.401385 , -0.844258 , 6.672687
1 , 0.04 , 1.462155 , -0.398804 , -0.971454 , 5.758451
1 , 0.04 , 1.717881 , -0.395355 , -1.141357 , 5.084902
1 , 0.04 , 2.077907 , -0.390500 , -1.380558 , 4.513829
1 , 0.04 , 2.624130 , -0.383135 , -1.743467 , 2.822684
1 , 0.04 , 3.096685 , -0.322496 , -2.057432 , 75.528450
1 , 0.04 , 3.096278 , -0.192969 , -2.057162 , 68.293370
1 , 0.04 , 3.095874 , -0.063954 , -2.056893 , 66.259560
1 , 0.04 , 3.095466 , 0.065795 , -2.056623 , 73.227270
1 , 0.04 , 3.095056 , 0.196592 , -2.056350 , 72.941700
1 , 0.04 , 3.094644 , 0.327831 , -2.056076 , 66.470710
1 , 0.04 , 3.094230 , 0.459834 , -2.055800 , 67.458280
1 , 0.04 , 3.093812 , 0.592930 , -2.055523 , 84.289580
1 , 0.04 , 3.093390 , 0.727460 , -2.055242 , 75.660120
1 , 0.04 , 3.092962 , 0.863779 , -2.054959 , 76.082500
1 , 0.04 , 3.092528 , 1.002260 , -2.054670 , 77.754770
1 , 0.04 , 1.267359 , -0.401257 , -0.848423 , 6.674777
1 , 0.04 , 1.458229 , -0.398657 , -0.976199 , 5.760530
1 , 0.04 , 1.713159 , -0.395185 , -1.146860 , 5.087063
1 , 0.04 , 2.072008 , -0.390297 , -1.387088 , 4.516232
1 , 0.04 , 2.616322 , -0.382882 , -1.751475 , 2.825168
1 , 0.04 , 3.095942 , -0.323176 , -2.072552 , 75.418300
1 , 0.04 , 3.095535 , -0.193376 , -2.072280 , 68.079290
1 , 0.04 , 3.095129 , -0.064089 , -2.072008 , 66.142060
1 , 0.04 , 3.094721 , 0.065930 , -2.071735 , 73.027840
1 , 0.04 , 3.094310 , 0.196999 , -2.071460 , 72.818710
1 , 0.04 , 3.093897 , 0.328510 , -2.071183 , 66.306850
1 , 0.04 , 3.093482 , 0.460787 , -2.070906 , 67.285070
1 , 0.04 , 3.093064 , 0.594159 , -2.070625 , 84.094360
1 , 0.04 , 3.092641 , 0.728968 , -2.070342 , 75.527440
1 , 0.04 , 3.092212 , 0.865568 , -2.070056 , 75.943150
1 , 0.04 , 3.091777 , 1.004337 , -2.069764 , 77.606750
1 , 0.04 , 1.263995 , -0.401130 , -0.852575 , 6.676860
1 , 0.04 , 1.454289 , -0.398511 , -0.980930 , 5.762605
1 , 0.04 , 1.708421 , -0.395015 , -1.152344 , 5.089220
1 , 0.04 , 2.066092 , -0.390094 , -1.393596 , 4.518629
1 , 0.04 , 2.608496 , -0.382631 , -1.759452 , 2.827651
1 , 0.04 , 3.095196 , -0.323862 , -2.087735 , 75.307720
1 , 0.04 , 3.094788 , -0.193788 , -2.087460 , 67.864280
1 , 0.04 , 3.094381 , -0.064226 , -2.087186 , 66.024800
1 , 0.04 , 3.093973 , 0.066067 , -2.086910 , 72.827720
1 , 0.04 , 3.093561 , 0.197410 , -2.086632 , 72.695650
1 , 0.04 , 3.093147 , 0.329196 , -2.086354 , 66.142380
1 , 0.04 , 3.092731 , 0.461749 , -2.086073 , 67.111070
1 , 0.04 , 3.092312 , 0.595399 , -2.085790 , 83.897910
1 , 0.04 , 3.091888 , 0.730489 , -2.085504 , 75.394110
1 , 0.04 , 3.091459 , 0.867376 , -2.085215 , 75.803380
1 , 0.04 , 3.091023 , 1.006435 , -2.084921 , 77.457860
1 , 0.04 , 1.260618 , -0.401002 , -0.856715 , 6.678942
1 , 0.04 , 1.450334 , -0.398366 , -0.985646 , 5.764677
1 , 0.04 , 1.703666 , -0.394845 , -1.157811 , 5.091374
1 , 0.04 , 2.060156 , -0.389891 , -1.400082 , 4.521021
1 , 0.04 , 2.600650 , -0.382381 , -1.767400 , 2.830133
1 , 0.04 , 3.094446 , -0.324556 , -2.102984 , 75.196640
1 , 0.04 , 3.094038 , -0.194203 , -2.102706 , 67.648260
1 , 0.04 , 3.093630 , -0.064365 , -2.102429 , 65.907780
1 , 0.04 , 3.093221 , 0.066206 , -2.102151 , 72.626880
1 , 0.04 , 3.092808 , 0.197825 , -2.101871 , 72.572480
1 , 0.04 , 3.092394 , 0.329889 , -2.101590 , 65.977230
1 , 0.04 , 3.091977 , 0.462721 , -2.101307 , 66.936250
1 , 0.04 , 3.091558 , 0.596653 , -2.101021 , 83.700190
1 , 0.04 , 3.091133 , 0.732028 , -2.100732 , 75.260100
1 , 0.04 , 3.090703 , 0.869203 , -2.100440 , 75.663160
1 , 0.04 , 3.090266 , 1.008553 , -2.100143 , 77.308070
1 , 0.04 , 1.257229 , -0.400875 , -0.860843 , 6.681020
1 , 0.04 , 1.446366 , -0.398221 , -0.990347 , 5.766745
1 , 0.04 , 1.698897 , -0.394676 , -1.163259 , 5.093524
1 , 0.04 , 2.054206 , -0.389690 , -1.406544 , 4.523408
1 , 0.04 , 2.592786 , -0.382131 , -1.775317 , 2.832612
1 , 0.04 , 3.093694 , -0.325256 , -2.118296 , 75.085100
1 , 0.04 , 3.093284 , -0.194623 , -2.118016 , 67.431330
1 , 0.04 , 3.092876 , -0.064504 , -2.117736 , 65.791020
1 , 0.04 , 3.092466 , 0.066345 , -2.117456 , 72.425380
1 , 0.04 , 3.092052 , 0.198244 , -2.117173 , 72.449290
1 , 0.04 , 3.091638 , 0.330588 , -2.116888 , 65.811480
1 , 0.04 , 3.091220 , 0.463702 , -2.116602 , 66.760640
1 , 0.04 , 3.090800 , 0.597919 , -2.116313 , 83.501270
1 , 0.04 , 3.090374 , 0.733581 , -2.116023 , 75.125470
1 , 0.04 , 3.089943 , 0.871046 , -2.115728 , 75.522550
1 , 0.04 , 3.089505 , 1.010693 , -2.115429 , 77.157430
1 , 0.04 , 1.253826 , -0.400749 , -0.864957 , 6.683095
1 , 0.04 , 1.442384 , -0.398076 , -0.995034 , 5.768810
1 , 0.04 , 1.694112 , -0.394508 , -1.168690 , 5.095672
1 , 0.04 , 2.048237 , -0.389488 , -1.412984 , 4.525789
1 , 0.04 , 2.584903 , -0.381882 , -1.783205 , 2.835090
1 , 0.04 , 3.092938 , -0.325964 , -2.133675 , 74.973070
1 , 0.04 , 3.092528 , -0.195047 , -2.133392 , 67.213450
1 , 0.04 , 3.092119 , -0.064645 , -2.133109 , 65.674530
1 , 0.04 , 3.091708 , 0.066486 , -2.132826 , 72.223210
1 , 0.04 , 3.091294 , 0.198668 , -2.132540 , 72.326040
1 , 0.04 , 3.090878 , 0.331295 , -2.132253 , 65.645070
1 , 0.04 , 3.090460 , 0.464694 , -2.131965 , 66.584220
1 , 0.04 , 3.090038 , 0.599197 , -2.131674 , 83.301090
1 , 0.04 , 3.089612 , 0.735149 , -2.131380 , 74.990170
1 , 0.04 , 3.089180 , 0.872909 , -2.131082 , 75.381520
1 , 0.04 , 3.088742 , 1.012854 , -2.130780 , 77.005920
1 , 0.04 , 1.250412 , -0.400622 , -0.869059 , 6.685169
1 , 0.04 , 1.438387 , -0.397931 , -0.999705 , 5.770872
1 , 0.04 , 1.689312 , -0.394340 , -1.174103 , 5.097815
1 , 0.04 , 2.042252 , -0.389288 , -1.419402 , 4.528163
1 , 0.04 , 2.577002 , -0.381633 , -1.791062 , 2.837565
1 , 0.04 , 3.092179 , -0.326679 , -2.149120 , 74.860570
1 , 0.04 , 3.091768 , -0.195475 , -2.148834 , 66.994610
1 , 0.04 , 3.091358 , -0.064788 , -2.148550 , 65.558300
1 , 0.04 , 3.090946 , 0.066629 , -2.148263 , 72.020350
1 , 0.04 , 3.090531 , 0.199095 , -2.147975 , 72.202740
1 , 0.04 , 3.090115 , 0.332009 , -2.147686 , 65.478050
1 , 0.04 , 3.089696 , 0.465695 , -2.147394 , 66.407020
1 , 0.04 , 3.089273 , 0.600488 , -2.147100 , 83.099660
1 , 0.04 , 3.088846 , 0.736734 , -2.146805 , 74.854190
1 , 0.04 , 3.088414 , 0.874790 , -2.146503 , 75.240060
1 , 0.04 , 3.087975 , 1.015037 , -2.146198 , 76.853540
1 , 0.04 , 1.246985 , -0.400496 , -0.873148 , 6.687236
1 , 0.04 , 1.434377 , -0.397787 , -1.004362 , 5.772930
1 , 0.04 , 1.684496 , -0.394172 , -1.179497 , 5.099956
1 , 0.04 , 2.036248 , -0.389087 , -1.425797 , 4.530533
1 , 0.04 , 2.569081 , -0.381385 , -1.798890 , 2.840039
1 , 0.04 , 3.091417 , -0.327400 , -2.164633 , 74.747540
1 , 0.04 , 3.091005 , -0.195907 , -2.164345 , 66.774840
1 , 0.04 , 3.090594 , -0.064932 , -2.164057 , 65.442340
1 , 0.04 , 3.090182 , 0.066773 , -2.163769 , 71.816840
1 , 0.04 , 3.089766 , 0.199527 , -2.163478 , 72.079420
1 , 0.04 , 3.089348 , 0.332730 , -2.163186 , 65.310390
1 , 0.04 , 3.088929 , 0.466706 , -2.162892 , 66.229010
1 , 0.04 , 3.088506 , 0.601793 , -2.162595 , 82.896970
1 , 0.04 , 3.088078 , 0.738334 , -2.162296 , 74.717580
1 , 0.04 , 3.087644 , 0.876691 , -2.161992 , 75.098190
1 , 0.04 , 3.087204 , 1.017242 , -2.161683 , 76.700260
1 , 0.04 , 1.243545 , -0.400370 , -0.877225 , 6.689301
1 , 0.04 , 1.430354 , -0.397643 , -1.009004 , 5.774985
1 , 0.04 , 1.679665 , -0.394004 , -1.184874 , 5.102092
1 , 0.04 , 2.030229 , -0.388888 , -1.432169 , 4.532897
1 , 0.04 , 2.561142 , -0.381138 , -1.806688 , 2.842511
1 , 0.04 , 3.090651 , -0.328130 , -2.180214 , 74.634020
1 , 0.04 , 3.090238 , -0.196343 , -2.179923 , 66.554160
1 , 0.04 , 3.089827 , -0.065077 , -2.179634 , 65.326690
1 , 0.04 , 3.089413 , 0.066918 , -2.179342 , 71.612680
1 , 0.04 , 3.088997 , 0.199963 , -2.179048 , 71.956070
1 , 0.04 , 3.088579 , 0.333458 , -2.178753 , 65.142110
1 , 0.04 , 3.088158 , 0.467728 , -2.178457 , 66.050220
1 , 0.04 , 3.087734 , 0.603110 , -2.178157 , 82.693050
1 , 0.04 , 3.087306 , 0.739951 , -2.177855 , 74.580320
1 , 0.04 , 3.086871 , 0.878610 , -2.177549 , 74.955930
1 , 0.04 , 3.086430 , 1.019469 , -2.177238 , 76.546110
1 , 0.04 , 1.240094 , -0.400244 , -0.881289 , 6.691362
1 , 0.04 , 1.426316 , -0.397500 , -1.013630 , 5.777036
1 , 0.04 , 1.674819 , -0.393837 , -1.190232 , 5.104224
1 , 0.04 , 2.024192 , -0.388688 , -1.438519 , 4.535255
1 , 0.04 , 2.553185 , -0.380892 , -1.814455 , 2.844981
1 , 0.04 , 3.089882 , -0.328866 , -2.195865 , 74.519980
1 , 0.04 , 3.089468 , -0.196784 , -2.195571 , 66.332540
1 , 0.04 , 3.089056 , -0.065224 , -2.195278 , 65.211340
1 , 0.04 , 3.088642 , 0.067065 , -2.194984 , 71.407910
1 , 0.04 , 3.088224 , 0.200404 , -2.194688 , 71.832700
1 , 0.04 , 3.087806 , 0.334193 , -2.194390 , 64.973220
1 , 0.04 , 3.087384 , 0.468760 , -2.194090 , 65.870670
1 , 0.04 , 3.086959 , 0.604441 , -2.193789 , 82.487880
1 , 0.04 , 3.086530 , 0.741583 , -2.193483 , 74.442410
1 , 0.04 , 3.086095 , 0.880548 , -2.193174 , 74.813270
1 , 0.04 , 3.085653 , 1.021718 , -2.192860 , 76.391100
1 , 0.04 , 1.236630 , -0.400119 , -0.885340 , 6.693420
1 , 0.04 , 1.422265 , -0.397357 , -1.018242 , 5.779083
1 , 0.04 , 1.669957 , -0.393671 , -1.195571 , 5.106354
1 , 0.04 , 2.018140 , -0.388490 , -1.444845 , 4.537609
1 , 0.04 , 2.545211 , -0.380647 , -1.822191 , 2.847448
1 , 0.04 , 3.089109 , -0.329609 , -2.211584 , 74.405440
1 , 0.04 , 3.088695 , -0.197229 , -2.211288 , 66.110020
1 , 0.04 , 3.088282 , -0.065372 , -2.210992 , 65.096290
1 , 0.04 , 3.087867 , 0.067213 , -2.210695 , 71.202530
1 , 0.04 , 3.087449 , 0.200849 , -2.210396 , 71.709340
1 , 0.04 , 3.087029 , 0.334936 , -2.210095 , 64.803730
1 , 0.04 , 3.086607 , 0.469802 , -2.209792 , 65.690350
1 , 0.04 , 3.086181 , 0.605784 , -2.209487 , 82.281520
1 , 0.04 , 3.085751 , 0.743231 , -2.209179 , 74.303870
1 , 0.04 , 3.085315 , 0.882505 , -2.208867 , 74.670230
1 , 0.04 , 3.084872 , 1.023988 , -2.208551 , 76.235240
1 , 0.04 , 1.233153 , -0.399994 , -0.889378 , 6.695474
1 , 0.04 , 1.418200 , -0.397214 , -1.022838 , 5.781128
1 , 0.04 , 1.665080 , -0.393505 , -1.200894 , 5.108479
1 , 0.04 , 2.012069 , -0.388292 , -1.451150 , 4.539956
1 , 0.04 , 2.537217 , -0.380402 , -1.829900 , 2.849914
1 , 0.04 , 3.088333 , -0.330361 , -2.227377 , 74.290340
1 , 0.04 , 3.087918 , -0.197679 , -2.227077 , 65.886550
1 , 0.04 , 3.087504 , -0.065522 , -2.226778 , 64.981560
1 , 0.04 , 3.087089 , 0.067363 , -2.226478 , 70.996520
1 , 0.04 , 3.086669 , 0.201298 , -2.226177 , 71.585980
1 , 0.04 , 3.086249 , 0.335686 , -2.225873 , 64.633610
1 , 0.04 , 3.085826 , 0.470854 , -2.225569 , 65.509220
1 , 0.04 , 3.085399 , 0.607142 , -2.225261 , 82.073850
1 , 0.04 , 3.084968 , 0.744896 , -2.224950 , 74.164650
1 , 0.04 , 3.084531 , 0.884482 , -2.224634 , 74.526800
1 , 0.04 , 3.084087 , 1.026283 , -2.224315 , 76.078480
1 , 0.04 , 1.229664 , -0.399869 , -0.893404 , 6.697525
1 , 0.04 , 1.414122 , -0.397071 , -1.027420 , 5.783169
1 , 0.04 , 1.660189 , -0.393339 , -1.206198 , 5.110601
1 , 0.04 , 2.005982 , -0.388094 , -1.457431 , 4.542297
1 , 0.04 , 2.529207 , -0.380158 , -1.837577 , 2.852377
1 , 0.04 , 3.087554 , -0.331119 , -2.243239 , 74.174720
1 , 0.04 , 3.087138 , -0.198134 , -2.242937 , 65.662210
1 , 0.04 , 3.086723 , -0.065673 , -2.242635 , 64.867140
1 , 0.04 , 3.086307 , 0.067514 , -2.242333 , 70.789920
1 , 0.04 , 3.085886 , 0.201752 , -2.242028 , 71.462620
1 , 0.04 , 3.085465 , 0.336443 , -2.241721 , 64.462910
1 , 0.04 , 3.085041 , 0.471917 , -2.241413 , 65.327380
1 , 0.04 , 3.084614 , 0.608512 , -2.241103 , 81.864980
1 , 0.04 , 3.084182 , 0.746578 , -2.240790 , 74.024810
1 , 0.04 , 3.083744 , 0.886479 , -2.240471 , 74.382990
1 , 0.04 , 3.083299 , 1.028599 , -2.240148 , 75.920860
1 , 0.04 , 1.226164 , -0.399745 , -0.897416 , 6.699572
1 , 0.04 , 1.410030 , -0.396929 , -1.031986 , 5.785206
1 , 0.04 , 1.655282 , -0.393174 , -1.211483 , 5.112720
